,time,pressure,topside_temp,topside_temp_ADC,underside_temp,underside_temp_ADC,temp_ref,par,fluor,tilt,TTS,GPSLat,GPSLon,GPSDate,GPSTime,TTF,Max_Tilt,datetime,id,dep_lat,dep_lon
460,1552658575.0,0.05523681640625,-2.3174509925078155,31349,-1.7070267630722356,30290,8519,0.7666438356164383,0,10,,,,,,,,2019-03-15 14:02:55,300434063928220,67.91,168.189
461,1552662175.0,0.05523681640625,-2.3368415395112265,31381,-1.7070267630722356,30290,8519,0.7853424657534247,0,10,,,,,,,,2019-03-15 15:02:55,300434063928220,67.91,168.189
462,1552665775.0,0.05523681640625,-2.355604053532147,31412,-1.7070267630722356,30290,8519,0.9162328767123289,0,10,,,,,,,,2019-03-15 16:02:55,300434063928220,67.91,168.189
463,1552669375.0,0.05462646484375,-2.374344886842721,31443,-1.7070267630722356,30290,8519,0.934931506849315,0,10,,,,,,,,2019-03-15 17:02:55,300434063928220,67.91,168.189
464,1552672975.0,0.0543212890625,-2.3942710344883267,31476,-1.7076693864980257,30291,8519,0.6357534246575343,0,10,,,,,,,,2019-03-15 18:02:55,300434063928220,67.91,168.189
465,1552676575.0,0.0543212890625,-2.4153781004707184,31511,-1.7083119862200533,30292,8519,0.5235616438356165,0,10,,,,,,,,2019-03-15 19:02:55,300434063928220,67.91,168.189
466,1552680175.0,0.05401611328125,-2.4376614406610884,31548,-1.708954562239967,30293,8519,0.2991780821917808,0,10,,,,,,,,2019-03-15 20:02:55,300434063928220,67.91,168.189
467,1552683775.0,0.0537109375,-2.460515186595103,31586,-1.708954562239967,30293,8519,0.13089041095890414,0,10,,,,,,,,2019-03-15 21:02:55,300434063928220,67.91,168.189
468,1552687375.0,0.05340576171875,-2.482736589392516,31623,-1.708954562239967,30293,8519,0.05609589041095891,0,10,,,,,,,,2019-03-15 22:02:55,300434063928220,67.91,168.189
469,1552690975.0,0.0537109375,-2.5043281980237566,31659,-1.7095971145594149,30294,8519,0.0373972602739726,0,10,,,,,,,,2019-03-15 23:02:55,300434063928220,67.91,168.189
470,1552694575.0,0.0531005859375,-2.524693879116114,31693,-1.7095971145594149,30294,8519,0.0373972602739726,0,10,,,,,,,,2019-03-16 00:02:55,300434063928220,67.91,168.189
471,1552698175.0,0.05340576171875,-2.5438382120577216,31725,-1.7102396431800457,30295,8519,0.0373972602739726,0,10,,,,,,,,2019-03-16 01:02:55,300434063928220,67.91,168.189
472,1552701775.0,0.0531005859375,-2.5623627248267553,31756,-1.7102396431800457,30295,8519,0.0373972602739726,0,10,,,,,,,,2019-03-16 02:02:55,300434063928220,67.91,168.189
473,1552705375.0,0.05340576171875,-2.570721691308677,31770,-1.7108821481035648,30296,8519,0.0373972602739726,0,10,,,,,,,,2019-03-16 03:02:55,300434063928220,67.91,168.189
474,1552708975.0,0.05340576171875,-2.5892154853813167,31801,-1.7108821481035648,30296,8519,0.0373972602739726,0,10,,,,,,,,2019-03-16 04:02:55,300434063928220,67.91,168.189
475,1552712575.0,0.052490234375,-2.608283715018217,31833,-1.7108821481035648,30296,8519,0.0373972602739726,0,10,,,,,,,,2019-03-16 05:02:55,300434063928220,67.91,168.189
476,1552716175.0,0.05157470703125,-2.6249500055591284,31861,-1.7115246293316204,30297,8519,0.05609589041095891,0,10,,,,,,,,2019-03-16 06:02:55,300434063928220,67.91,168.189
477,1552719775.0,0.05157470703125,-2.6392217473529627,31885,-1.7115246293316204,30297,8519,0.0373972602739726,0,10,,,,,,,,2019-03-16 07:02:55,300434063928220,67.91,168.189
478,1552723375.0,0.05126953125,-2.6522931271621815,31907,-1.7121670868658612,30298,8519,0.0373972602739726,0,10,,,,,,,,2019-03-16 08:02:55,300434063928220,67.91,168.189
479,1552726975.0,0.05157470703125,-2.665353953608303,31929,-1.7121670868658612,30298,8519,0.0373972602739726,0,10,,,,,,,,2019-03-16 09:02:55,300434063928220,67.91,168.189
480,1552730575.0,0.0506591796875,-2.676625277599271,31948,-1.7128095207079355,30299,8519,0.0373972602739726,0,10,,,,,,,,2019-03-16 10:02:55,300434063928220,67.91,168.189
481,1552734175.0,0.0506591796875,-2.6872961332585987,31966,-1.7128095207079355,30299,8519,0.0747945205479452,0,10,,,,,,,,2019-03-16 11:02:55,300434063928220,67.91,168.189
482,1552737775.0,0.04974365234375,-2.696183137694163,31981,-1.7134519308595486,30300,8519,0.1495890410958904,0,10,40.0,,,,,,,2019-03-16 12:02:55,300434063928220,67.91,168.189
483,1552738985.0,0.050048828125,-2.6991443875284062,31986,-1.7108821481035648,30296,8519,0.18698630136986302,0,10,,,,,,,,2019-03-16 12:23:05,300434063928220,67.91,168.189
484,1552742585.0,0.050048828125,-2.6979599526667357,31984,-1.7108821481035648,30296,8519,0.26178082191780827,0,10,,,,,,,,2019-03-16 13:23:05,300434063928220,67.91,168.189
485,1552746185.0,0.04974365234375,-2.7015129970167777,31990,-1.7115246293316204,30297,8519,0.43006849315068496,0,10,,,,,,,,2019-03-16 14:23:05,300434063928220,67.91,168.189
486,1552749785.0,0.04913330078125,-2.708616744453593,32002,-1.7128095207079355,30299,8519,0.44876712328767127,0,10,,,,,,,,2019-03-16 15:23:05,300434063928220,67.91,168.189
487,1552753385.0,0.04913330078125,-2.7145341508802403,32012,-1.7134519308595486,30300,8519,0.5048630136986302,0,10,,,,,,,,2019-03-16 16:23:05,300434063928220,67.91,168.189
488,1552756985.0,0.04791259765625,-2.719857965645758,32021,-1.714094317322349,30301,8519,0.617054794520548,0,10,,,,,,,,2019-03-16 17:23:05,300434063928220,67.91,168.189
489,1552760585.0,0.0469970703125,-2.7245887741842125,32029,-1.714094317322349,30301,8519,0.5048630136986302,0,10,,,,,,,,2019-03-16 18:23:05,300434063928220,67.91,168.189
490,1552764185.0,0.04730224609375,-2.7299092796064883,32038,-1.7147366800979853,30302,8519,0.39267123287671235,0,10,,,,,,,,2019-03-16 19:23:05,300434063928220,67.91,168.189
491,1552767785.0,0.04638671875,-2.7352280345730264,32047,-1.7153790191881058,30303,8519,0.2804794520547946,0,10,,,,,,,,2019-03-16 20:23:05,300434063928220,67.91,168.189
492,1552771385.0,0.04638671875,-2.739954348113372,32055,-1.716021334594359,30304,8519,0.20568493150684933,0,10,,,,,,,,2019-03-16 21:23:05,300434063928220,67.91,168.189
493,1552774985.0,0.0457763671875,-2.74408873919225,32062,-1.716021334594359,30304,8519,0.05609589041095891,0,10,,,,,,,,2019-03-16 22:23:05,300434063928220,67.91,168.189
494,1552778585.0,0.0457763671875,-2.7476316615178007,32068,-1.716021334594359,30304,8519,0.0373972602739726,0,10,,,,,,,,2019-03-16 23:23:05,300434063928220,67.91,168.189
495,1552782185.0,0.04547119140625,-2.750583503696589,32073,-1.71666362631845,30305,8519,0.0373972602739726,0,10,,,,,,,,2019-03-17 00:23:05,300434063928220,67.91,168.189
496,1552785785.0,0.04608154296875,-2.752944589365427,32077,-1.71666362631845,30305,8519,0.0373972602739726,0,10,,,,,,,,2019-03-17 01:23:05,300434063928220,67.91,168.189
497,1552789385.0,0.0445556640625,-2.754715177302046,32080,-1.7173058943620845,30306,8519,0.0373972602739726,0,10,40.0,,,,,,,2019-03-17 02:23:05,300434063928220,67.91,168.189
498,1552790595.0,0.04547119140625,-2.7553053301811588,32081,-1.714094317322349,30301,8519,0.0373972602739726,0,10,,,,,,,,2019-03-17 02:43:15,300434063928220,67.91,168.189
499,1552794195.0,0.04486083984375,-2.74822207308074,32069,-1.7147366800979853,30302,8519,0.0373972602739726,0,10,,,,,,,,2019-03-17 03:43:15,300434063928220,67.91,168.189
500,1552797795.0,0.04486083984375,-2.74822207308074,32069,-1.716021334594359,30304,8519,0.0373972602739726,0,10,,,,,,,,2019-03-17 04:43:15,300434063928220,67.91,168.189
501,1552801395.0,0.04364013671875,-2.7517640896435296,32075,-1.71666362631845,30305,8519,0.0373972602739726,0,10,,,,,,,,2019-03-17 05:43:15,300434063928220,67.91,168.189
502,1552804995.0,0.0433349609375,-2.754715177302046,32080,-1.7173058943620845,30306,8519,0.0373972602739726,0,10,,,,,,,,2019-03-17 06:43:15,300434063928220,67.91,168.189
503,1552808595.0,0.0433349609375,-2.756485571298356,32083,-1.7179481387268538,30307,8519,0.0373972602739726,0,10,,,,,,,,2019-03-17 07:43:15,300434063928220,67.91,168.189
504,1552812195.0,0.04241943359375,-2.7576657262374056,32085,-1.7185903594143497,30308,8519,0.0373972602739726,0,10,40.0,,,,,,,2019-03-17 08:43:15,300434063928220,67.91,168.189
505,1552813405.0,0.042724609375,-2.758255771393749,32086,-1.716021334594359,30304,8519,0.0373972602739726,0,10,40.0,,,,,,,2019-03-17 09:03:25,300434063928220,67.91,168.189
506,1552814625.0,0.04241943359375,-2.7558954615127504,32082,-1.7134519308595486,30300,8519,0.0373972602739726,0,10,,,,,,,,2019-03-17 09:23:45,300434063928220,67.91,168.189
507,1552818225.0,0.04241943359375,-2.740545040155382,32056,-1.7134519308595486,30300,8519,0.05609589041095891,0,10,,,,,,,,2019-03-17 10:23:45,300434063928220,67.91,168.189
508,1552821825.0,0.04150390625,-2.739954348113372,32055,-1.7147366800979853,30302,8519,0.13089041095890414,0,10,,,,,,,,2019-03-17 11:23:45,300434063928220,67.91,168.189
509,1552825425.0,0.04150390625,-2.7434981766328974,32061,-1.7153790191881058,30303,8519,0.22438356164383563,0,10,,,,,,,,2019-03-17 12:23:45,300434063928220,67.91,168.189
510,1552829025.0,0.04058837890625,-2.7458602974241444,32065,-1.71666362631845,30305,8519,0.3552739726027398,0,10,,,,,,,,2019-03-17 13:23:45,300434063928220,67.91,168.189
511,1552832625.0,0.0396728515625,-2.7458602974241444,32065,-1.7173058943620845,30306,8519,0.4674657534246575,0,10,,,,,,,,2019-03-17 14:23:45,300434063928220,67.91,168.189
512,1552836225.0,0.03875732421875,-2.7452697995863673,32064,-1.7185903594143497,30308,8519,0.5609589041095892,0,10,,,,,,,,2019-03-17 15:23:45,300434063928220,67.91,168.189
513,1552839825.0,0.03875732421875,-2.7446792801762285,32063,-1.719232556426391,30309,8519,0.37397260273972605,0,10,,,,,,,,2019-03-17 16:23:45,300434063928220,67.91,168.189
514,1552843425.0,0.03753662109375,-2.7434981766328974,32061,-1.7198747297645696,30310,8519,0.37397260273972605,0,10,,,,,,,,2019-03-17 17:23:45,300434063928220,67.91,168.189
515,1552847025.0,0.03692626953125,-2.742907592496863,32060,-1.7198747297645696,30310,8519,0.2804794520547946,0,10,,,,,,,,2019-03-17 18:23:45,300434063928220,67.91,168.189
516,1552850625.0,0.03631591796875,-2.741726359488439,32058,-1.72051687943042,30311,8519,0.20568493150684933,0,10,,,,,,,,2019-03-17 19:23:45,300434063928220,67.91,168.189
517,1552854225.0,0.0360107421875,-2.741726359488439,32058,-1.7211590054257613,30312,8519,0.13089041095890414,0,10,,,,,,,,2019-03-17 20:23:45,300434063928220,67.91,168.189
518,1552857825.0,0.03448486328125,-2.741726359488439,32058,-1.7211590054257613,30312,8519,0.09349315068493151,0,10,,,,,,,,2019-03-17 21:23:45,300434063928220,67.91,168.189
519,1552861425.0,0.0347900390625,-2.741135710613264,32057,-1.7211590054257613,30312,8519,0.05609589041095891,0,10,,,,,,,,2019-03-17 22:23:45,300434063928220,67.91,168.189
520,1552865025.0,0.03448486328125,-2.741135710613264,32057,-1.7211590054257613,30312,8519,0.0373972602739726,0,10,,,,,,,,2019-03-17 23:23:45,300434063928220,67.91,168.189
521,1552868625.0,0.0341796875,-2.740545040155382,32056,-1.7224431864114536,30314,8519,0.0373972602739726,0,10,,,,,,,,2019-03-18 00:23:45,300434063928220,67.91,168.189
522,1552872225.0,0.03509521484375,-2.7393636344858123,32054,-1.7250112644090336,30318,8519,0.0373972602739726,0,10,,,,,,,,2019-03-18 01:23:45,300434063928220,67.91,168.189
523,1552875825.0,0.03509521484375,-2.7381821424680197,32052,-1.7237272727347204,30316,8519,0.0373972602739726,0,10,,,,,,,,2019-03-18 02:23:45,300434063928220,67.91,168.189
524,1552879425.0,0.03509521484375,-2.7370005640902946,32050,-1.7224431864114536,30314,8519,0.0373972602739726,0,10,,,,,,,,2019-03-18 03:23:45,300434063928220,67.91,168.189
525,1552883025.0,0.03509521484375,-2.7358188993408135,32048,-1.721801107752242,30313,8519,0.0373972602739726,0,10,,,,,,,,2019-03-18 04:23:45,300434063928220,67.91,168.189
526,1552886625.0,0.03509521484375,-2.7346371482078666,32046,-1.721801107752242,30313,8519,0.0373972602739726,0,10,,,,,,,,2019-03-18 05:23:45,300434063928220,67.91,168.189
527,1552890225.0,0.03509521484375,-2.7334553106797443,32044,-1.7224431864114536,30314,8519,0.0373972602739726,0,10,,,,,,,,2019-03-18 06:23:45,300434063928220,67.91,168.189
528,1552893825.0,0.03509521484375,-2.73227338674468,32042,-1.721801107752242,30313,8519,0.0373972602739726,0,10,,,,,,,,2019-03-18 07:23:45,300434063928220,67.91,168.189
529,1552897425.0,0.03509521484375,-2.7310913763907934,32040,-1.7211590054257613,30312,8519,0.0373972602739726,0,10,,,,,,,,2019-03-18 08:23:45,300434063928220,67.91,168.189
530,1552901025.0,0.0347900390625,-2.7299092796064883,32038,-1.7211590054257613,30312,8519,0.0373972602739726,0,10,,,,,,,,2019-03-18 09:23:45,300434063928220,67.91,168.189
531,1552904625.0,0.0360107421875,-2.7293181987992057,32037,-1.7211590054257613,30312,8519,0.05609589041095891,0,10,,,,,,,,2019-03-18 10:23:45,300434063928220,67.91,168.189
532,1552908225.0,0.03662109375,-2.7275448266993294,32034,-1.7211590054257613,30312,8519,0.09349315068493151,0,10,,,,,,,,2019-03-18 11:23:45,300434063928220,67.91,168.189
533,1552911825.0,0.03692626953125,-2.7263624705529423,32032,-1.721801107752242,30313,8519,0.1495890410958904,0,10,,,,,,,,2019-03-18 12:23:45,300434063928220,67.91,168.189
534,1552915425.0,0.03814697265625,-2.7245887741842125,32029,-1.7224431864114536,30314,8519,0.26178082191780827,0,10,,,,,,,,2019-03-18 13:23:45,300434063928220,67.91,168.189
535,1552919025.0,0.0390625,-2.7228148832013517,32026,-1.7224431864114536,30314,8519,0.4861643835616438,0,10,,,,,,,,2019-03-18 14:23:45,300434063928220,67.91,168.189
536,1552922625.0,0.0390625,-2.720449392422154,32022,-1.7224431864114536,30314,8519,0.5048630136986302,0,10,,,,,,,,2019-03-18 15:23:45,300434063928220,67.91,168.189
537,1552926225.0,0.0396728515625,-2.7180835554972305,32018,-1.7230852414051014,30315,8519,0.5796575342465754,0,10,,,,,,,,2019-03-18 16:23:45,300434063928220,67.91,168.189
538,1552929825.0,0.0396728515625,-2.7163089505886546,32015,-1.7230852414051014,30315,8519,0.5983561643835617,0,10,,,,,,,,2019-03-18 17:23:45,300434063928220,67.91,168.189
539,1552933425.0,0.0396728515625,-2.7145341508802403,32012,-1.7237272727347204,30316,8519,0.5422602739726028,0,10,,,,,,,,2019-03-18 18:23:45,300434063928220,67.91,168.189
540,1552937025.0,0.040283203125,-2.713942507681736,32011,-1.7250112644090336,30318,8519,0.43006849315068496,0,10,,,,,,,,2019-03-18 19:23:45,300434063928220,67.91,168.189
541,1552940625.0,0.04058837890625,-2.713942507681736,32011,-1.7256532247569112,30319,8519,0.2430821917808219,0,10,,,,,,,,2019-03-18 20:23:45,300434063928220,67.91,168.189
542,1552944225.0,0.04119873046875,-2.7145341508802403,32012,-1.7256532247569112,30319,8519,0.13089041095890414,0,10,,,,,,,,2019-03-18 21:23:45,300434063928220,67.91,168.189
543,1552947825.0,0.04058837890625,-2.7157173723322785,32014,-1.7256532247569112,30319,8519,0.05609589041095891,0,10,,,,,,,,2019-03-18 22:23:45,300434063928220,67.91,168.189
544,1552951425.0,0.04150390625,-2.7163089505886546,32015,-1.7256532247569112,30319,8519,0.0373972602739726,0,10,,,,,,,,2019-03-18 23:23:45,300434063928220,67.91,168.189
545,1552955025.0,0.0408935546875,-2.717492042169681,32017,-1.7256532247569112,30319,8519,0.0373972602739726,0,10,,,,,,,,2019-03-19 00:23:45,300434063928220,67.91,168.189
546,1552958625.0,0.04150390625,-2.7180835554972305,32018,-1.7256532247569112,30319,8519,0.0373972602739726,0,10,,,,,,,,2019-03-19 01:23:45,300434063928220,67.91,168.189
547,1552962225.0,0.04150390625,-2.7186750471848313,32019,-1.7256532247569112,30319,8519,0.0373972602739726,0,10,,,,,,,,2019-03-19 02:23:45,300434063928220,67.91,168.189
548,1552965825.0,0.04180908203125,-2.719266517233791,32020,-1.7256532247569112,30319,8519,0.0373972602739726,0,10,,,,,,,,2019-03-19 03:23:45,300434063928220,67.91,168.189
549,1552969425.0,0.04241943359375,-2.719857965645758,32021,-1.7256532247569112,30319,8519,0.0373972602739726,0,10,,,,,,,,2019-03-19 04:23:45,300434063928220,67.91,168.189
550,1552973025.0,0.04241943359375,-2.720449392422154,32022,-1.7250112644090336,30318,8519,0.0373972602739726,0,10,,,,,,,,2019-03-19 05:23:45,300434063928220,67.91,168.189
551,1552976625.0,0.042724609375,-2.7210407975644557,32023,-1.7250112644090336,30318,8519,0.0373972602739726,0,10,,,,,,,,2019-03-19 06:23:45,300434063928220,67.91,168.189
552,1552980225.0,0.042724609375,-2.721632181074085,32024,-1.7250112644090336,30318,8519,0.0373972602739726,0,10,,,,,,,,2019-03-19 07:23:45,300434063928220,67.91,168.189
553,1552983825.0,0.04302978515625,-2.7228148832013517,32026,-1.7282208295921464,30323,8519,0.0373972602739726,0,10,,,,,,,,2019-03-19 08:23:45,300434063928220,67.91,168.189
554,1552987425.0,0.0439453125,-2.723406201821888,32027,-1.7295044900992025,30325,8519,0.0373972602739726,0,10,,,,,,,,2019-03-19 09:23:45,300434063928220,67.91,168.189
555,1552991025.0,0.04364013671875,-2.723997498815663,32028,-1.7288626716701856,30324,8519,0.05609589041095891,0,10,,,,,,,,2019-03-19 10:23:45,300434063928220,67.91,168.189
556,1552994625.0,0.0439453125,-2.7245887741842125,32029,-1.7288626716701856,30324,8519,0.13089041095890414,0,10,,,,,,,,2019-03-19 11:23:45,300434063928220,67.91,168.189
557,1552998225.0,0.04425048828125,-2.725180027928957,32030,-1.7288626716701856,30324,8519,0.2430821917808219,0,10,40.0,,,,,,,2019-03-19 12:23:45,300434063928220,67.91,168.189
558,1552999445.0,0.045166015625,-2.725180027928957,32030,-1.7262951614475242,30320,8519,0.26178082191780827,0,10,,,,,,,,2019-03-19 12:44:05,300434063928220,67.91,168.189
559,1553003045.0,0.04425048828125,-2.7163089505886546,32015,-1.7256532247569112,30319,8519,0.37397260273972605,0,10,,,,,,,,2019-03-19 13:44:05,300434063928220,67.91,168.189
560,1553006645.0,0.04425048828125,-2.7151257724299285,32013,-1.7262951614475242,30320,8519,0.4674657534246575,0,10,,,,,,,,2019-03-19 14:44:05,300434063928220,67.91,168.189
561,1553010245.0,0.04425048828125,-2.717492042169681,32017,-1.726937074482521,30321,8519,0.5422602739726028,0,10,,,,,,,,2019-03-19 15:44:05,300434063928220,67.91,168.189
562,1553013845.0,0.04486083984375,-2.719857965645758,32021,-1.7282208295921464,30323,8519,0.5048630136986302,0,10,,,,,,,,2019-03-19 16:44:05,300434063928220,67.91,168.189
563,1553017445.0,0.04425048828125,-2.721632181074085,32024,-1.7288626716701856,30324,8519,0.5983561643835617,0,10,,,,,,,,2019-03-19 17:44:05,300434063928220,67.91,168.189
564,1553021045.0,0.045166015625,-2.723406201821888,32027,-1.7295044900992025,30325,8519,0.5048630136986302,0,10,,,,,,,,2019-03-19 18:44:05,300434063928220,67.91,168.189
565,1553024645.0,0.04547119140625,-2.725771260051374,32031,-1.7301462848808455,30326,8519,0.31787671232876713,0,10,,,,,,,,2019-03-19 19:44:05,300434063928220,67.91,168.189
566,1553028245.0,0.04608154296875,-2.7287270963798846,32036,-1.7314298035088314,30328,8519,0.1495890410958904,0,10,,,,,,,,2019-03-19 20:44:05,300434063928220,67.91,168.189
567,1553031845.0,0.04638671875,-2.73227338674468,32042,-1.7320715273583573,30329,8519,0.11219178082191782,0,10,,,,,,,,2019-03-19 21:44:05,300434063928220,67.91,168.189
568,1553035445.0,0.0469970703125,-2.7358188993408135,32048,-1.732713227567217,30330,8519,0.05609589041095891,0,10,,,,,,,,2019-03-19 22:44:05,300434063928220,67.91,168.189
569,1553039045.0,0.047607421875,-2.7393636344858123,32054,-1.732713227567217,30330,8519,0.0373972602739726,0,10,40.0,,,,,,,2019-03-19 23:44:05,300434063928220,67.91,168.189
570,1553040265.0,0.04791259765625,-2.739954348113372,32055,-1.7301462848808455,30326,8519,0.0373972602739726,0,10,,,,,,,,2019-03-20 00:04:25,300434063928220,67.91,168.189
571,1553043865.0,0.048828125,-2.73404624024397,32045,-1.7301462848808455,30326,8519,0.0373972602739726,0,10,,,,,,,,2019-03-20 01:04:25,300434063928220,67.91,168.189
572,1553047465.0,0.050048828125,-2.7358188993408135,32048,-1.730788056016877,30327,8519,0.0373972602739726,0,10,,,,,,,,2019-03-20 02:04:25,300434063928220,67.91,168.189
573,1553051065.0,0.05035400390625,-2.740545040155382,32056,-1.7314298035088314,30328,8519,0.0373972602739726,0,10,,,,,,,,2019-03-20 03:04:25,300434063928220,67.91,168.189
574,1553054665.0,0.05157470703125,-2.7446792801762285,32063,-1.7320715273583573,30329,8519,0.0373972602739726,0,10,,,,,,,,2019-03-20 04:04:25,300434063928220,67.91,168.189
575,1553058265.0,0.0518798828125,-2.74822207308074,32069,-1.7320715273583573,30329,8519,0.0373972602739726,0,10,,,,,,,,2019-03-20 05:04:25,300434063928220,67.91,168.189
576,1553061865.0,0.052490234375,-2.7517640896435296,32075,-1.732713227567217,30330,8519,0.0373972602739726,0,10,,,,,,,,2019-03-20 06:04:25,300434063928220,67.91,168.189
577,1553065465.0,0.05279541015625,-2.754125002874048,32079,-1.732713227567217,30330,8519,0.0373972602739726,0,10,,,,,,,,2019-03-20 07:04:25,300434063928220,67.91,168.189
578,1553069065.0,0.05340576171875,-2.756485571298356,32083,-1.733354904137002,30331,8519,0.0373972602739726,0,10,,,,,,,,2019-03-20 08:04:25,300434063928220,67.91,168.189
579,1553072665.0,0.0543212890625,-2.758255771393749,32086,-1.733354904137002,30331,8519,0.0373972602739726,0,10,,,,,,,,2019-03-20 09:04:25,300434063928220,67.91,168.189
580,1553076265.0,0.05523681640625,-2.760615736632417,32090,-1.7339965570694176,30332,8519,0.05609589041095891,0,10,,,,,,,,2019-03-20 10:04:25,300434063928220,67.91,168.189
581,1553079865.0,0.05584716796875,-2.762385484446213,32093,-1.7339965570694176,30332,8519,0.09349315068493151,0,10,,,,,,,,2019-03-20 11:04:25,300434063928220,67.91,168.189
582,1553083465.0,0.05615234375,-2.7635652086701157,32095,-1.733354904137002,30331,8519,0.16828767123287672,0,10,,,,,,,,2019-03-20 12:04:25,300434063928220,67.91,168.189
583,1553087065.0,0.0567626953125,-2.7647448467861295,32097,-1.732713227567217,30330,8519,0.2991780821917808,0,10,,,,,,,,2019-03-20 13:04:25,300434063928220,67.91,168.189
584,1553090665.0,0.0579833984375,-2.765334633557302,32098,-1.732713227567217,30330,8519,0.41136986301369866,0,10,,,,,,,,2019-03-20 14:04:25,300434063928220,67.91,168.189
585,1553094265.0,0.05889892578125,-2.765334633557302,32098,-1.7320715273583573,30329,8519,0.5235616438356165,0,10,,,,,,,,2019-03-20 15:04:25,300434063928220,67.91,168.189
586,1553097865.0,0.0592041015625,-2.7647448467861295,32097,-1.7320715273583573,30329,8519,0.5983561643835617,0,10,,,,,,,,2019-03-20 16:04:25,300434063928220,67.91,168.189
587,1553101465.0,0.059814453125,-2.765334633557302,32098,-1.7320715273583573,30329,8519,0.6357534246575343,0,10,,,,,,,,2019-03-20 17:04:25,300434063928220,67.91,168.189
588,1553105065.0,0.06072998046875,-2.7659243988058506,32099,-1.7314298035088314,30328,8519,0.5983561643835617,0,10,,,,,,,,2019-03-20 18:04:25,300434063928220,67.91,168.189
589,1553108665.0,0.06072998046875,-2.7671038647411024,32101,-1.7314298035088314,30328,8519,0.5048630136986302,0,10,,,,,,,,2019-03-20 19:04:25,300434063928220,67.91,168.189
590,1553112265.0,0.06072998046875,-2.769462538404696,32105,-1.7314298035088314,30328,8519,0.3552739726027398,0,10,,,,,,,,2019-03-20 20:04:25,300434063928220,67.91,168.189
591,1553115865.0,0.0616455078125,-2.7729999035583432,32111,-1.7314298035088314,30328,8519,0.16828767123287672,0,10,40.0,,,,,,,2019-03-20 21:04:25,300434063928220,67.91,168.189
592,1553117080.0,0.06195068359375,-2.774178853231831,32113,-1.7282208295921464,30323,8519,0.13089041095890414,0,10,,,,,,,,2019-03-20 21:24:40,300434063928220,67.91,168.189
593,1553120680.0,0.06256103515625,-2.7688729022609664,32104,-1.7282208295921464,30323,8519,0.0747945205479452,0,10,,,,,,,,2019-03-20 22:24:40,300434063928220,67.91,168.189
594,1553124280.0,0.0628662109375,-2.7724103964669666,32110,-1.7282208295921464,30323,8519,0.0373972602739726,0,10,40.0,,,,,,,2019-03-20 23:24:40,300434063928220,67.91,168.189
595,1553125500.0,0.0634765625,-2.774178853231831,32113,-1.7256532247569112,30319,8519,0.0373972602739726,0,10,40.0,,,,,,,2019-03-20 23:45:00,300434063928220,67.91,168.189
596,1553126710.0,0.06317138671875,-2.7735893891461387,32112,-1.7230852414051014,30315,8519,0.0373972602739726,0,10,,,,,,,,2019-03-21 00:05:10,300434063928220,67.91,168.189
597,1553130310.0,0.06378173828125,-2.762975357322432,32094,-1.7230852414051014,30315,8519,0.0373972602739726,0,10,40.0,,,,,,,2019-03-21 01:05:10,300434063928220,67.91,168.189
598,1553131520.0,0.0634765625,-2.7635652086701157,32095,-1.72051687943042,30311,8519,0.0373972602739726,0,10,,,,,,,,2019-03-21 01:25:20,300434063928220,67.91,168.189
599,1553135120.0,0.06439208984375,-2.762975357322432,32094,-1.7211590054257613,30312,8519,0.0373972602739726,0,10,,,,,,,,2019-03-21 02:25:20,300434063928220,67.91,168.189
600,1553138720.0,0.06439208984375,-2.7712313177674446,32108,-1.7224431864114536,30314,8519,0.0373972602739726,0,10,,,,,,,,2019-03-21 03:25:20,300434063928220,67.91,168.189
601,1553142320.0,0.064697265625,-2.7812507456238222,32125,-1.724369280402243,30317,8519,0.0373972602739726,0,10,,,,,,,,2019-03-21 04:25:20,300434063928220,67.91,168.189
602,1553145920.0,0.06500244140625,-2.7900862610647437,32140,-1.7256532247569112,30319,8519,0.0373972602739726,0,10,,,,,,,,2019-03-21 05:25:20,300434063928220,67.91,168.189
603,1553149520.0,0.0653076171875,-2.7965625698070653,32151,-1.7262951614475242,30320,8519,0.0373972602739726,0,10,,,,,,,,2019-03-21 06:25:20,300434063928220,67.91,168.189
604,1553153120.0,0.0653076171875,-2.802447871399181,32161,-1.7275789638634365,30322,8519,0.0373972602739726,0,10,,,,,,,,2019-03-21 07:25:20,300434063928220,67.91,168.189
605,1553156720.0,0.06622314453125,-2.8077428104581372,32170,-1.7282208295921464,30323,8519,0.0373972602739726,0,10,40.0,,,,,,,2019-03-21 08:25:20,300434063928220,67.91,168.189
606,1553157940.0,0.067138671875,-2.8095074045731394,32173,-1.7256532247569112,30319,8519,0.0373972602739726,0,10,40.0,,,,,,,2019-03-21 08:45:40,300434063928220,67.91,168.189
607,1553159160.0,0.06622314453125,-2.8083310299122104,32171,-1.7230852414051014,30315,8519,0.0373972602739726,0,10,,,,,,,,2019-03-21 09:06:00,300434063928220,67.91,168.189
608,1553162760.0,0.0665283203125,-2.7965625698070653,32151,-1.7230852414051014,30315,8519,0.05609589041095891,0,10,,,,,,,,2019-03-21 10:06:00,300434063928220,67.91,168.189
609,1553166360.0,0.0665283203125,-2.8012709825735556,32159,-1.7237272727347204,30316,8519,0.11219178082191782,0,10,,,,,,,,2019-03-21 11:06:00,300434063928220,67.91,168.189
